arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,meaning
نَوْل,nawl,נוּל,núl,nawla,loom
نُسْخَة,nusḵa,נוּסָח,nusákh,nusaxa,transcript
نُقْطَة,nuqṭa,נְקֻדָּה,n'kudá,nuquṭa,"dot, point"
نُوتْرُون,nutrūn,נֵיטְרוֹן,neitrón,n(y)utran,neutron
نُور,nūr,נִיר,nir,nur,"lamp, light, lantern"
نُور,nūr,נוּר,nur,nur,illumination
نُوفِمْبِر,nūfimbir,נוֹבֶמְבֶּר,novémber,nawimbir,November (eleventh month of the Gregorian calendar)
نِبْتُون,nibtūn,נֶפְּטוּן,néptun,niptunus,Neptune
نِفْط,nifṭ,נֵפְט,neft,napṭum,"oil, petroleum, naphtha"
نِير,nīr,מָנוֹר,manór,niru,"beam, a transverse piece of wood in a loom"
نِيس,nīs,ניס,nis,nis,"Nice (a coastal city, the capital of Alpes-Maritimes department in the Provence-Alpes-Côte d'Azur region in southeast France)"
نِينْجَا,nīnjā,נִינְגָ׳ה,nínja,ninja,ninja
نْيُوتْرُون,nyutrūn,נֵיטְרוֹן,neitrón,n(y)utran,neutron
هَاجَر,hājar,הָגָר,hagár,hagar,"a female given name, Hajar, equivalent to English Hagar or Hager"
هَدَس,hadas,הֲדַס,haḏás,hadas,myrtle (Myrtus gen. et spp.)
هَلَكَ,halaka,הָלַךְ,halákh,halak,"to ruin, to annihilate, to destroy"
هَنْدَسَة,handasa,הַנְדָּסָה,handasá,handasa,geometry
هَنْدَسَة,handasa,מְהַנְדֵּס,m'handés,handaz,engineering
هَيْكَل,haykal,הֵיכָל,hekhál,ʔikalum,temple
هَيْل,hayl,הֶל,hel,hayl,cardamom
هُمْ,hum,הֵם,hem,hum,they (masculine plural subject pronoun)
هُنَا,hunā,הֵנָּה,héna,huna,"here, in this place"
هُنَّ,hunna,הֵן,hen,huna,they (feminine plural subject pronoun)
هِنْدُوس,hindūs,הֹדּוּ,hódu,hiduš,Hindus
هِيَ,hiya,הִיא,hi,šiʔa,she (subject pronoun).
وَاحِد,wāḥid,אֶחָד,ekhád,ʔaxad,one
وَارْسُو,warsō,וַרְשָׁה,vársha,waršiwa,Warsaw (the capital city of Poland)
وَتَد,watad,יָתֵד,yatéd,watad,"wood peg, wedge, picket, stake, brad"
وَتَر,watar,יֶתֶר,yéter,watar,hypotenuse
وَثِيق,waṯīq,וָתִיק,vatík,wasiq,"trustworthy, reliable"
وَرَق,waraq,יֶרֶק,yérek,waraq,"foliage, leaves"
وَرَق,waraq,יָרָק,yarák,waraq,"foliage, leaves"
وَرَّثَ,warraṯa,יָרַשׁ,yarásh,warasa,"cause someone to inherit, to transfer by will, to bequeath"
وَرِثَ,wariṯa,יָרַשׁ,yarásh,warisa,to inherit
وَرِك,warik,יָרֵךְ,yarékh,warik,"hip, thigh"
وَرِيد,warīd,וְרִיד,v'rid,warid,vein
وَرْد,ward,וֶרֶד,véred,warid,roses
وَصَّى,waṣṣā,צִוָּה,tsivá,waṣa,"to ordain, to decree, to command"
وَصِيَّة,waṣiyya,מִצְוָה,mitsvá,waṣiya,"commandment, injunction, bidding, ordinance"
وَعِل,waʕil,יָעֵל,ya'él,waʕil,"antelope, ibex"
وَلَد,walad,יֶלֶד,yéled,walad,child (“son or daughter of any age”)
وَلَدَ,walada,יָלַד,yalád,walad,"to bear, to beget"
وَلِيد,walīd,יָלִיד,yalíd,walid,"the product of, the result of, occasioned by, engendered by, sprung from"
وِيسْكِي,wiskī,וִיסְקִי,víski,wiski,whiskey
يَأْجُوج,yaʔjūj,גּוֹג,gog,gag,Gog (an evil tribe associated with Magog)
يَأْجُوج,yaʔjūj,מָגוֹג,magóg,magag,Gog (an evil tribe associated with Magog)
يَا,yā,יָא,yá,ya,"O; hey; you; vocative particle preceding a noun used in direct address, only rarely omitted in such contexts"
يَابِسَة,yābisa,יַבָּשָׁה,yabashá,yabisa,"earth, land, surface, sand, mud; as opposed to water"
يَخْت,yaḵt,יַכְטָה,yákhta,yaxt,yacht
يَد,yad,יָד,yád,yad,"an appendage of a body (as of an animal), a foreleg"
يَسِير,yasīr,יָשָׁר,yashár,yasir,short (of time)
يَشُوع,yašūʕ,יְהוֹשֻׁעַ,y'hoshúa,yhašuʕ,Joshua
يَشْب,yašb,‮יָשְׁפֵה‬,yošp̄e,yašbi,jasper
يَشْم,yašm,‮יָשְׁפֵה‬,yošp̄e,yašmi,jade
يَمِين,yamīn,יָמִין,yamín,yamin,right hand
يَمّ,yamm,יָם,yam,yam,open sea
يَنَايِر,yanāyir,יָנוּאָר,yánuar,yanuarius,January (first month of the Gregorian calendar)
يَهُوذَا,yahūḏā,יְהוּדָה,y'hudá,yahudah,Judah (biblical figure)
يَوْم,yawm,יוֹם,yom,yawm,"day, period from sunrise to sunset"
يَوْم الْغُفْرَان,yawm al-ḡufrān,יוֹם כִּפּוּר,yom kippúr,yam kipur,"Yom Kippur, the Jewish Day of Atonement."
يَوْم الْكَفَّارَة,yawm al-kaffāra,יוֹם כִּפּוּר,yom kippúr,yam kipur,"Yom Kippur, the Jewish Day of Atonement."
يُود,yūd,יוֹד,yod,yad,iodine
يُورانيُوم,yurānyum,אוּרַנְיוּם,urányum,yuriniam,uranium
يُولْيُو,yūlyū,יוּלִי,yúli,yulius,July (seventh month of the Gregorian calendar)
يُونَان,yūnān,יוֹנָה,yoná,yana,"Jonah, Jonas (prophet)"
يُونُس,yūnus,יוֹנָה,yoná,yana,"Jonah, Jonas (prophet)"
يُونْيُو,yūnyū,יוּנִי,yúni,yunius,June (sixth month of the Gregorian calendar)
