arabic,arabic_romanization,hebrew,hebrew_romanization,layers
فَرَّخَ,farraḵa,אֶפְרוֹחַ,'efróakh,direct_cognate_he→ar
فَرْث,farṯ,פֶּרֶשׁ,péresh,direct_cognate_he→ar
فَرْخ,farḵ,אֶפְרוֹחַ,'efróakh,direct_cognate_he→ar
فَرْخ,farḵ,פֶּרַח,pérakh,direct_cognate_ar→he;direct_cognate_he→ar
فَرْخ,farḵ,פָּרַח,parákh,direct_cognate_he→ar
فَسْفَس,fasfas,פִּשְׁפֵּשׁ,pishpésh,direct_cognate_ar→he
فَصُحَ,faṣuḥa,פָּצָה,patsá,direct_cognate_ar→he;direct_cognate_he→ar
فَصْفَص,faṣfaṣ,אַסְפֶּסֶת,aspéset,shared_borrowing_source
فَطَرَ,faṭara,הִפְטִיר,hiftír,direct_cognate_he→ar
فَطَرَ,faṭara,פָּטַר,patár,direct_cognate_ar→he
فَعَلَ,faʕala,פָּעַל,pa'al,direct_cognate_ar→he;direct_cognate_he→ar
فَعَلَ,faʕala,פֹּעַל,pó'al,direct_cognate_he→ar
فَعَّلَ,faʕʕala,פָּעַל,pa'al,direct_cognate_he→ar
فَعَّلَ,faʕʕala,פֹּעַל,pó'al,direct_cognate_he→ar
فَلَافِل,falāfil,פִּלְפֵּל,pilpél,shared_borrowing_source
فَلْفَلَ,falfala,פִּלְפֵּל,pilpél,shared_borrowing_source
فَم,fam,פֶּה,pe,direct_cognate_he→ar;shared_proto_semitic_root
فُرْس,furs,פָּרָס,parás,shared_borrowing_source
فُسَيْفِسَاء,fusayfisāʔ,פְּסֵיפָס,psefás,shared_borrowing_source
فُسْتُق,fustuq,פִיסְטוּק,fístuk,shared_borrowing_source
فُطْرَة,fuṭra,פִּטְרִיָּה,pitriyá,direct_cognate_ar→he;direct_cognate_he→ar
فُلَان,fulān,פלוני,plóni,direct_cognate_he→ar
فُلْك,fulk,פֶּלֶךְ,pélekh,direct_cognate_ar→he
فُلْكْلُور,folklōr,פוֹלְקְלוֹר,folklór,shared_borrowing_source
فُول,fūl,פּוֹל,pol,direct_cognate_he→ar
فُولَاذ,fūlāḏ,פְּלָדָה,pladá,shared_borrowing_source
فِبْرَايِر,fibrāyir,פֶבְּרוּאָר,fébruar,shared_borrowing_source
فِصْح,fiṣḥ,פַּסְחָא,páskha,shared_borrowing_source
فِعْل,fiʕl,פָּעַל,pa'al,direct_cognate_he→ar
فِعْل,fiʕl,פֹּעַל,pó'al,direct_cognate_he→ar
فِلْفِل,filfil,פִּלְפֵּל,pilpél,shared_borrowing_source
فِي,fī,בְּ־,b'-,shared_proto_semitic_root
فِي,fī,פֵּאָה,pe'á,shared_proto_semitic_root
فِي,fī,פֹּה,pó,direct_cognate_ar→he
فِيدِيُو,fīdiyū,וִידֵאוֹ,víde'o,shared_borrowing_source
فِيل,fīl,פִּיל,píl,direct_cognate_ar→he;direct_cognate_he→ar
فْلَاش,flāš,פְלֶאשׁ,flesh,shared_borrowing_source
قَاءَ,qāʔa,הֵקִיא,hekí,direct_cognate_he→ar
قَامَ,qāma,קָם,qɔm,direct_cognate_ar→he;direct_cognate_he→ar
قَامُوس,qāmūs,אוֹקְיָנוֹס,okyános,shared_borrowing_source
قَبَرَ,qabara,קְבוּרָה,k'vura,direct_cognate_he→ar
قَبَرَ,qabara,קָבַר,kavár,direct_cognate_ar→he;direct_cognate_he→ar
قَبَضَ,qabaḍa,קִבֵּץ,kibéts,direct_cognate_ar→he;direct_cognate_he→ar
قَبَضَ,qabaḍa,קִבּוּץ,kibútz,direct_cognate_he→ar
قَبَضَ,qabaḍa,קָבַץ,kaváts,direct_cognate_ar→he;direct_cognate_he→ar
قَبْر,qabr,קְבוּרָה,k'vura,direct_cognate_he→ar
قَبْر,qabr,קֶבֶר,kéver,direct_cognate_ar→he;direct_cognate_he→ar
قَتَلَ,qatala,קֶטֶל,kétel,direct_cognate_he→ar
قَتَلَ,qatala,קָטַל,katál,direct_cognate_he→ar
قَدَمَ,qadama,קְדַם־,kdám-,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
قَدَمَ,qadama,קִדֵּם,kidém,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
قَدَمَ,qadama,קֶדֶם,kédem,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
قَدَمَ,qadama,קָדַם,kadám,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
قَدَمَ,qadama,קֹדֶם,kódem,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
قَدَّسَ,qaddasa,קִדּוּשׁ,kidúsh,direct_cognate_he→ar
قَدَّسَ,qaddasa,קָדוֹשׁ,kadósh,direct_cognate_he→ar
قَدُسَ,qadusa,קִדּוּשׁ,kidúsh,direct_cognate_he→ar;shared_proto_semitic_root
قَدُسَ,qadusa,קָדוֹשׁ,kadósh,direct_cognate_he→ar;shared_proto_semitic_root
قَدِيم,qadīm,קָדוּם,kadúm,direct_cognate_he→ar
قَرَأَ,qaraʔa,קָרָא,kará,direct_cognate_ar→he
قَرَّ,qarra,קַר,qar,direct_cognate_ar→he
قَرُبَ,qaruba,קָרַב,karáv,direct_cognate_he→ar
قَرِيب,qarīb,קָרוֹב,karóv,direct_cognate_ar→he;direct_cognate_he→ar
قَرِيَّة,qariyya,קִרְיָה,kiryá,direct_cognate_he→ar
قَرِيَّة,qariyya,קֶרֶת,qeret,direct_cognate_he→ar
قَرّ,qarr,קַר,qar,direct_cognate_ar→he;direct_cognate_he→ar
قَرّ,qarr,קֹר,kór,direct_cognate_he→ar
قَرْن,qarn,קֶרֶן,kéren,direct_cognate_he→ar;shared_proto_semitic_root
قَرْيَة,qarya,קִרְיָה,kiryá,direct_cognate_ar→he;direct_cognate_he→ar
قَرْيَة,qarya,קֶרֶת,qeret,direct_cognate_ar→he;direct_cognate_he→ar
قَشّ,qašš,קַשׁ,kash,direct_cognate_he→ar
قَصَّ,qaṣṣa,קָצַץ,katsáts,direct_cognate_ar→he;direct_cognate_he→ar
قَصَّ,qaṣṣa,קֻצַּץ,kutsáts,direct_cognate_he→ar
قَصَّاب,qaṣṣāb,קַצָּב,katsáv,direct_cognate_ar→he;direct_cognate_he→ar
قَصِير,qaṣīr,קָצַר,katsár,direct_cognate_ar→he;direct_cognate_he→ar
قَصِير,qaṣīr,קָצָר,katsár,direct_cognate_ar→he;direct_cognate_he→ar
قَصِير,qaṣīr,קֹצֶר,kótser,direct_cognate_he→ar
قَصّ,qaṣṣ,קָצַץ,katsáts,direct_cognate_ar→he
قَطَفَ,qaṭafa,קָטַף,katáf,direct_cognate_ar→he
قَطَّفَ,qaṭṭafa,קָטַף,katáf,direct_cognate_ar→he
قَفَزَ,qafaza,קָפַץ,kafáts,direct_cognate_ar→he;direct_cognate_he→ar
قَلَم,qalam,קֻלְמוּס,kulmus,direct_cognate_he→ar;shared_borrowing_source
قَلَى,qalā,קָלִי,qalí,direct_cognate_ar→he;direct_cognate_he→ar
قَلَى,qalā,קָלָה,qalá,direct_cognate_he→ar
قَلَّ,qalla,קָלַל,kalál,direct_cognate_he→ar
قَلَّسَ,qallasa,קֶלֶס,keles,direct_cognate_ar→he
قَلِيل,qalīl,קַל,kal,direct_cognate_he→ar
قَمِين,qamīn,קָמִין,kamin,direct_cognate_he→ar
قَوَّلَ,qawwala,קוֹל,kol,direct_cognate_ar→he
قَوْس,qaws,קֶשֶׁת,késhet,direct_cognate_he→ar
قَوْس,qaws,קַשָּׁת,kashát,direct_cognate_he→ar
قَوْل,qawl,קוֹל,kol,direct_cognate_ar→he;direct_cognate_he→ar
قَيُّوم,qayyūm,קַיָּם,kayám,direct_cognate_he→ar
قَيْصَر,qayṣar,צָאר,tsár,shared_borrowing_source
قَيْصَر,qayṣar,קֵיסָר,kesár,direct_cognate_he→ar;shared_borrowing_source
قَيْظ,qayẓ,קַיִץ,káyits,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
قُبَّعَة,qubbaʕa,כּוֹבַע,kóva,direct_cognate_ar→he;direct_cognate_he→ar
قُدُس,qudus,קִדּוּשׁ,kidúsh,direct_cognate_he→ar;shared_proto_semitic_root
قُدُس,qudus,קָדוֹשׁ,kadósh,direct_cognate_he→ar;shared_proto_semitic_root
قُدّ,qudd,קוֹד,kód,direct_cognate_ar→he
قُرّ,qurr,קַר,qar,direct_cognate_ar→he
قُرْبَان,qurbān,קורבן,korbán,direct_cognate_ar→he;direct_cognate_he→ar
قُطْب,quṭb,קֹטֶב,kótev,direct_cognate_he→ar
قُنْفُذ,qunfuḏ,קִפּוֹד,qippṓḏ,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
قِرْش,qirš,כָּרִישׁ,karísh,direct_cognate_he→ar
قِرْطَاس,qirṭās,כַּרְטִיס,kartís,shared_borrowing_source
قِطّ,qiṭṭ,חָתוּל,khatúl,direct_cognate_he→ar
قِطْف,qiṭf,קָטַף,katáf,direct_cognate_ar→he
كَأْس,kaʔs,כּוֹס,kos,shared_proto_semitic_root
كَئِبَ,kaʔiba,כְּאֵב,ke'év,direct_cognate_he→ar
كَئِبَ,kaʔiba,כָּאַב,ka'áv,direct_cognate_ar→he;direct_cognate_he→ar
كَاتِب,kātib,כּוֹתֵב,kotév,direct_cognate_ar→he;direct_cognate_he→ar
كَانُون,kānūn,כּוּר,kur,shared_borrowing_source
كَبِد,kabid,כָּבֵד,kavéd,direct_cognate_he→ar;shared_proto_semitic_root
كَبْش,kabš,כֶּבֶשׂ,kéves,direct_cognate_ar→he;direct_cognate_he→ar
كَبْل,kabl,כֶּבֶל,kével,direct_cognate_he→ar
كَذَبَ,kaḏaba,כִּזֵּב,kizév,direct_cognate_he→ar
كَذَبَ,kaḏaba,כָּזָב,kazáv,direct_cognate_ar→he;direct_cognate_he→ar
كَذَّبَ,kaḏḏaba,כִּזֵּב,kizév,direct_cognate_he→ar
كَذَّبَ,kaḏḏaba,כָּזָב,kazáv,direct_cognate_ar→he
كَذِب,kaḏib,כָּזָב,kazáv,direct_cognate_ar→he
كَرَفْس,karafs,כַּרְפַּס,karpás,direct_cognate_he→ar
كَرُوبِيّ,karūbiyy,כְּרוּב,kruv,shared_borrowing_source
كَرِش,kariš,כָּרֵס,karés,direct_cognate_he→ar;shared_proto_semitic_root
كَرْكَنْد,karkand,כַּדְכֹּד,kad̠kōd̠,direct_cognate_ar→he;direct_cognate_he→ar
كَرْم,karm,כֶּרֶם,kérem,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
كَسَا,kasā,כָּסָה,kasá,direct_cognate_he→ar
كَفَّرَ,kaffara,כִּפֵּר,kippér,direct_cognate_he→ar
كَفّ,kaff,כַּף,kaf,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
كَفْر,kafr,כְּפָר,kfar,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
كَفْر,kafr,כִּפֵּר,kippér,direct_cognate_he→ar;shared_borrowing_source
كَلْب,kalb,כֶּלֶב,kɛ́lɛḇ,shared_proto_semitic_root
كَلْخ,kalḵ,כֶּלֶךְ,kélekh,shared_borrowing_source
كَلْوَرَ,kalwara,כְּלוֹר,klór,shared_borrowing_source
كَمَا,kamā,כְּמוֹ,k'mó,direct_cognate_ar→he;direct_cognate_he→ar
كَمُّون,kammūn,כַּמּוֹן,kamón,direct_cognate_he→ar;shared_borrowing_source
كَمْ,kam,כַּמָּה,káma,direct_cognate_he→ar
كَنَف,kanaf,כָּנָף,kanáf,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
كَنَّة,kanna,כַּלָּה,kalá,direct_cognate_ar→he
كَنِيس,kanīs,כְּנֶסֶת,knéset,direct_cognate_ar→he
كَنِيسَة,kanīsa,כְּנֵסִיָּה,knesiyá,direct_cognate_he→ar
كَنِيسَة,kanīsa,כְּנֶסֶת,knéset,direct_cognate_ar→he
كَنْز,kanz,גְּנָזִים,g'nazím,shared_borrowing_source
كَنْعَان,kanʕān,כְּנַעַן,k'ná'an,direct_cognate_ar→he;direct_cognate_he→ar
كَوْكَب,kawkab,כּוֹכָב,kokháv,shared_proto_semitic_root
كَيْ,kay,כִּי,ki,shared_proto_semitic_root
كُحُول,kuḥūl,אַלְכּוֹהוֹל,alkohol,shared_borrowing_source
كُحْل,kuḥl,כָּחָל,kakhál,direct_cognate_ar→he;direct_cognate_he→ar
كُحْلِيّ,kuḥliyy,כָּחֹל,kaḥól,direct_cognate_he→ar
كُرَّاث,kurrāṯ,כְּרֵשָׁה,kərēšā́,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
كُرْسُف,kursuf,כַּרְפַּס,karpás,shared_borrowing_source
كُرْسِيّ,kursiyy,כִּסֵּא,kisé,shared_borrowing_source
كُسْكُس,kuskus,כּוּסְכּוּס,kuskus,direct_cognate_he→ar
كُلُور,kulūr,כְּלוֹר,klór,shared_borrowing_source
كُلِّيَّة,kulliyya,מִכְלָלָה,mikhlalá,direct_cognate_he→ar
كُلْيَة,kulya,כִּלְיָה,kilyá,direct_cognate_ar→he;direct_cognate_he→ar
كُور,kūr,כּוּר,kur,direct_cognate_he→ar;shared_borrowing_source
كُونْلِي,konlī,קונלי,kónli,shared_borrowing_source
كُوَالَا لُمْبُور,kuwālā lumbūr,קוּאָלָה לוּמְפּוּר,kuala lumpur,shared_borrowing_source
كُي,kuy,כִּי,ki,direct_cognate_he→ar
كِتَاب,kitāb,כְּתָב,k'táv,direct_cognate_he→ar
كِتَابَة,kitāba,כְּתֹבֶת,k'tóvet,direct_cognate_he→ar
كِرْبَاس,kirbās,כַּרְפַּס,karpás,shared_borrowing_source
كِنَّارَة,kinnāra,כִּנּוֹר,kinór,shared_proto_semitic_root
كِيس,kīs,כִּיֵּס,kiyés,direct_cognate_he→ar
كِيس,kīs,כִּיס,kís,direct_cognate_ar→he;direct_cognate_he→ar
كِيمِيَاء,kīmiyāʔ,כִימְיָה,khímya,direct_cognate_he→ar
كِيُوتُو,kiyōtō,קְיוֹטוֹ,kyoto,shared_borrowing_source
لَا,lā,לֹא,lo,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
لَابْتُوب,lābtop,לָפְּטוֹפּ,láptop,shared_borrowing_source
لَبُؤَة,labuʔa,לְבִיאָה,l'vi'á,shared_proto_semitic_root
لَبْوَة,labwa,לָבִיא,laví,shared_proto_semitic_root
لَحِقَ,laḥiqa,לָקַח,lakákh,direct_cognate_he→ar
لَحْم,laḥm,לֶחֶם,lékhem,direct_cognate_ar→he;direct_cognate_he→ar
لَصَّ,laṣṣa,לִסְטִים,listím,shared_borrowing_source
لَعَبَ,laʕaba,הִלְעִיב,hil'ív,direct_cognate_he→ar
لَمَّا,lammā,לָ֫מָּה,láma,direct_cognate_he→ar
لَهِبَ,lahiba,לַהַב,láhav,direct_cognate_ar→he
لَهْجَة,lahja,לַהַג,láhag,direct_cognate_he→ar
لَوْ,,לוּ,lu,direct_cognate_ar→he;direct_cognate_he→ar
لَوْح,lawḥ,לוּחַ,lúakh,direct_cognate_ar→he;direct_cognate_he→ar
لَيْث,layṯ,לַיִשׁ,láyish,direct_cognate_ar→he;direct_cognate_he→ar
لَيْرَة,layra,לִירָה,líra,shared_borrowing_source
لَيْل,layl,לַיְלָה,láyla,direct_cognate_he→ar;shared_proto_semitic_root
لَيْل,layl,לַיִל,láyil,direct_cognate_he→ar;shared_proto_semitic_root
لَيْلَة,layla,לַיְלָה,láyla,direct_cognate_ar→he;shared_proto_semitic_root
لَيْلَة,layla,לַיִל,láyil,shared_proto_semitic_root
لُبّ,lubb,לֵב,lev,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
لُبّ,lubb,לֵבָב,leváv,shared_proto_semitic_root
لُبْنَان,lubnān,לָבָן,laván,direct_cognate_ar→he
لُصّ,luṣṣ,לִסְטִים,listím,shared_borrowing_source
لُنْدُن,lundun,לוֹנְדּוֹן,lóndon,shared_borrowing_source
لِبْن,libn,לְבֵנָה,l'vená,direct_cognate_ar→he
لِسَان,lisān,לָשׁוֹן,lashón,direct_cognate_ar→he;shared_proto_semitic_root
لِصّ,liṣṣ,לִסְטִים,listím,shared_borrowing_source
لِفْت,lift,לֶפֶת,léfet,direct_cognate_ar→he;shared_proto_semitic_root
لِمَا,limā,לָ֫מָּה,láma,direct_cognate_he→ar
لِمَاذَا,li-māḏā,לָמָּה זֶה,láma zé,direct_cognate_he→ar
مَا,mā,מָה,ma,direct_cognate_ar→he;direct_cognate_he→ar
مَاء,māʔ,מַיִם,máyim,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
مَاتَ,māta,מֵת,mét,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
مَالِح,māliḥ,מָלוּחַ,malúakh,direct_cognate_ar→he;direct_cognate_he→ar
مَاهَ,māha,מַיִם,máyim,shared_proto_semitic_root
مَايُو,māyū,מַאי,may,shared_borrowing_source
مَبْنًى,mabnan,מִבְנֶה,mivné,direct_cognate_ar→he;direct_cognate_he→ar
مَتَى,matā,מָתַי,matái,direct_cognate_ar→he;direct_cognate_he→ar
مَثَل,maṯal,מָשָׁל,mashál,direct_cognate_ar→he;direct_cognate_he→ar
مَثَّلَ,maṯṯala,מָשָׁל,mashál,direct_cognate_ar→he
مَحَّقَ,maḥḥaqa,מָחַק,makhák,direct_cognate_ar→he
مَحْق,maḥq,מָחַק,makhák,direct_cognate_ar→he
مَخْزَن,maḵzan,מַחְסָן,makhsán,direct_cognate_ar→he;direct_cognate_he→ar
مَدِينَة,madīna,מְדִינָה,m'diná,direct_cognate_ar→he;direct_cognate_he→ar
مَدِينَة,madīna,מָדִינָה,madína,direct_cognate_ar→he;direct_cognate_he→ar
مَدْرِيد,madrīd,מַדְרִיד,madríd,shared_borrowing_source
مَرَقَة,maraqa,מָרָק,marák,direct_cognate_ar→he;direct_cognate_he→ar
مَرْصَبَان,marṣabān,מַרְצִיפָּן,martsipán,shared_borrowing_source
مَرْعًى,marʕan,מִרְעֶה,mir'é,direct_cognate_ar→he;direct_cognate_he→ar
مَرْكَب,markab,מֶרְכָּבָה,merkavá,direct_cognate_ar→he
مَرْكَبَة,markaba,מֶרְכָּבָה,merkavá,direct_cognate_he→ar
مَسَحَ,masaḥa,מָשַׁח,mashákh,direct_cognate_ar→he;direct_cognate_he→ar
مَسَكَ,masaka,מָשַׁךְ,mashákh,direct_cognate_he→ar
مَسَّحَ,massaḥa,מָשַׁח,mashákh,direct_cognate_ar→he
مَسِيح,masīḥ,מָשִׁיחַ,mashíakh,direct_cognate_ar→he;direct_cognate_he→ar
مَسْكَن,maskan,הַמִּשְׁכָּן,hamishkán,direct_cognate_he→ar
مَسْكَن,maskan,מִשְׁכָּן,mishkán,direct_cognate_ar→he;direct_cognate_he→ar
مَشْرِق,mašriq,מִזְרָח,mizrákh,direct_cognate_he→ar
مَشْعَر,mašʕar,שֵׂעָר,se'ár,shared_proto_semitic_root;shared_borrowing_source
مَصَّ,maṣṣa,מָצַץ,matsáts,direct_cognate_ar→he;direct_cognate_he→ar
مَطَر,maṭar,מָטָר,matár,direct_cognate_he→ar
مَطْبَخ,maṭbaḵ,מִטְבָּח,mitbákh,direct_cognate_ar→he;direct_cognate_he→ar
مَعَ,maʕa,עִם,im,direct_cognate_ar→he;direct_cognate_he→ar
مَغَارَة,maḡāra,מְעָרָה,m'ará,direct_cognate_ar→he;direct_cognate_he→ar
مَغْرِب,maḡrib,המערב,hama'aráv,direct_cognate_he→ar
مَغْرِب,maḡrib,מַעֲרָב,ma'aráv,direct_cognate_ar→he;direct_cognate_he→ar
مَقَام,maqām,מָקוֹם,makóm,direct_cognate_ar→he;direct_cognate_he→ar
مَقْدِس,maqdis,מִקְדָּשׁ,mikdásh,direct_cognate_ar→he;direct_cognate_he→ar
مَلَأَ,malaʔa,מִלֵּא,milé,direct_cognate_he→ar
مَلَأَ,malaʔa,מָלֵא,malé,direct_cognate_ar→he;direct_cognate_he→ar
مَلَأَ,malaʔa,מֻלָּא,mulá,direct_cognate_he→ar
مَلَّاح,mallāḥ,מַלָּח,mallā́ḥ,direct_cognate_he→ar;shared_borrowing_source
مَلِك,malik,מֶלֶךְ,mélekh,direct_cognate_he→ar;shared_proto_semitic_root
مَلِك,malik,מָלַךְ,malákh,direct_cognate_he→ar;shared_proto_semitic_root
مَلِيء,malīʔ,מָלֵא,malé,direct_cognate_ar→he
مَلْحَمَة,malḥama,מִלְחָמָה,milkhamá,direct_cognate_ar→he;direct_cognate_he→ar
مَمْلَكَة,mamlaka,מַמְלָכָה,mamlakhá,direct_cognate_ar→he;direct_cognate_he→ar
مَنَارَة,manāra,מְנוֹרָה,m'norá,direct_cognate_ar→he;direct_cognate_he→ar
مَنَعَ,manaʕa,מָנַע,maná',direct_cognate_ar→he;direct_cognate_he→ar
مَنِيَّة,maniyya,מִנָּה,miná,direct_cognate_he→ar
مَنِيَّة,maniyya,מָנֶה,mané,direct_cognate_he→ar
مَنِيَّة,maniyya,מָנָה,maná,direct_cognate_he→ar
مَنّ,mann,מָנֶה,mané,direct_cognate_ar→he
مَنْشُور,manšūr,מִנְסָרָה,minsará,direct_cognate_ar→he
مَنْع,manʕ,מָנַע,maná',direct_cognate_ar→he
مَهَرَ,mahara,מָהִיר,mahír,direct_cognate_ar→he
مَهَرَ,mahara,מָהַר,mahár,direct_cognate_he→ar
مَهْر,mahr,מֹהַר,móhar,direct_cognate_he→ar
مَوَّتَ,mawwata,מָוֶת,mávet,direct_cognate_ar→he
مَوْت,mawt,מָוֶת,mávet,direct_cognate_ar→he;direct_cognate_he→ar
مَوْعِد,mawʕid,מוֹעֵד,mo'éd,direct_cognate_he→ar
مَوْلِد,mawlid,מוֹלֶדֶת,molédet,direct_cognate_ar→he;direct_cognate_he→ar
مَيْن,mayn,מֵיְן,meyn,shared_borrowing_source
مُبَارَك,mubārak,בָּרוּךְ,barúkh,direct_cognate_he→ar
مُبَارِك,mubārik,בָּרוּךְ,barúkh,direct_cognate_he→ar
مُحَاسِب,muḥāsib,חַשָּׁב,khasháv,direct_cognate_ar→he
مُحَافَظَة,muḥāfaẓa,מָחוֹז,makhóz,direct_cognate_he→ar
مُخَمَّس,muḵammas,מְחֻמָּשׁ,m'khumásh,direct_cognate_ar→he
مُخّ,muḵḵ,מוֹחַ,móakh,shared_proto_semitic_root
مُرَكَّب,murakkab,מֻרְכָּב,murkáv,direct_cognate_ar→he
مُرّ,murr,מַר,mar,direct_cognate_ar→he;direct_cognate_he→ar
مُرّ,murr,מֹר,mór,direct_cognate_he→ar
مُصْحَف,muṣḥaf,מִצְחָף,mitskháf,direct_cognate_he→ar
مُصْطَكَى,muṣṭakā,מַסְטִיק,mástik,shared_borrowing_source
مُصْطَكَى,muṣṭakā,מַסְטִיקָא,mastíka,shared_borrowing_source
مُضْحِك,muḍḥik,מַצְחִיק,matskhík,direct_cognate_ar→he;direct_cognate_he→ar
مُلَحِّن,mulaḥḥin,מַלְחִין,malkhín,direct_cognate_ar→he
مُمَثِّل,mumaṯṯil,מֶמְשָׁלָה,memshalá,direct_cognate_he→ar
مُنًى,munan,מִנָּה,miná,direct_cognate_he→ar
مُنًى,munan,מָנֶה,mané,direct_cognate_he→ar
مُنْيَة,munya,מִנָּה,miná,direct_cognate_he→ar
مُنْيَة,munya,מָנָה,maná,direct_cognate_he→ar
مِتْر,mitr,מֶטֶר,méter,shared_borrowing_source
مِثَال,miṯāl,מָשָׁל,mashál,direct_cognate_ar→he
مِجَنّ,mijann,מָגֵן,magén,direct_cognate_ar→he;direct_cognate_he→ar
مِجْدَل,mijdal,מִגְדָּל,migdál,direct_cognate_ar→he
مِزَاج,mizāj,מֶזֶג,mézeg,direct_cognate_ar→he;direct_cognate_he→ar
مِسْكِين,miskīn,מְסֻכָּן,m'sukán,shared_borrowing_source
مِسْكِين,miskīn,מִסְכֵּן,miskén,shared_borrowing_source
مِسْمَار,mismār,מַסְמֵר,masmér,direct_cognate_ar→he;direct_cognate_he→ar
مِصْر,miṣr,מִצְרַיִם,mitsráyim,direct_cognate_ar→he;direct_cognate_he→ar
مِصْيَدَة,miṣyada,מְצוּדָה,m'tsudá,direct_cognate_he→ar
مِفْتَاح,miftāḥ,מַפְתֵּחַ,maftéakh,direct_cognate_ar→he;direct_cognate_he→ar
مِقْلَاع,miqlāʕ,מַקְלֵעַ,maklea',direct_cognate_ar→he
مِلَاط,milāṭ,מֶלֶט,mélet,direct_cognate_ar→he;direct_cognate_he→ar
مِلْح,milḥ,מֶלַח,mélaḥ,direct_cognate_he→ar
مِلْيار,milyār,מִילְיַארְד,milyárd,shared_borrowing_source
مِنًى,minan,מָנֶה,mané,direct_cognate_he→ar
مِنْجَل,minjal,מַגָּל,magál,direct_cognate_he→ar
مِنْحَة,minḥa,מִנְחָה,minkhá,direct_cognate_ar→he;direct_cognate_he→ar
مِنْخَر,minḵar,נְחִיר,n'khír,direct_cognate_ar→he
مِنْخَل,minḵal,מוֹהַל,mohál,direct_cognate_he→ar
مِيتَة,mīta,מִיתָה,mitá,direct_cognate_he→ar
مِيم,mīm,מֶם,mem,shared_borrowing_source
مِينَاء,mīnāʔ,נָמֵל,namél,direct_cognate_ar→he;shared_borrowing_source
نَاب,nāb,נִיב,niv,direct_cognate_he→ar
نَادِر,nādir,נָדִיר,nadír,direct_cognate_ar→he
نَار,nār,נוּר,nur,shared_proto_semitic_root
نَازِيّ,nāziyy,נָאצִי,nátsi,shared_borrowing_source
نَاصِرِيّ,nāṣiriyy,נוֹצְרִי,notsrí,direct_cognate_he→ar
نَامَ,nāma,נָם,nám,direct_cognate_ar→he;direct_cognate_he→ar
نَبَحَ,nabaḥa,נָבַח,navákh,direct_cognate_he→ar
نَبَعَ,nabaʕa,נָבַע,navá',direct_cognate_ar→he
نَبَّأَ,nabbaʔa,נִבֵּא,nibé,direct_cognate_ar→he
نَبِيّ,nabiyy,נָבִיא,naví,direct_cognate_ar→he;direct_cognate_he→ar
نَجَلَ,najala,נַגָּר,nagár,direct_cognate_ar→he
نَجْل,najl,נֶכֶד,nékhed,direct_cognate_ar→he
نَحَسَ,naḥasa,נַחַשׁ,nákhash,direct_cognate_ar→he
نَحْس,naḥs,נִחֵשׁ,nikhésh,direct_cognate_ar→he
نَحْل,naḥl,נְחִיל,n'khil,direct_cognate_ar→he
نَحْنُ,naḥnu,אֲנַחְנוּ,anákhnu,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
نَحْنُ,naḥnu,נַחְנוּ,nákhnu,shared_proto_semitic_root
نَزَحَ,nazaḥa,זָנַח,zanákh,direct_cognate_ar→he;direct_cognate_he→ar
نَسَخَ,nasaḵa,נָסַח,nasákh,direct_cognate_he→ar
نَسَمَة,nasama,נְשָׁמָה,neshamá,direct_cognate_ar→he
نَسَّى,nassā,נִשָּׁה,nishá,direct_cognate_he→ar
نَسِيَ,nasiya,נָשָׁה,nashá,direct_cognate_ar→he
نَشَأَ,našaʔa,נִשָּׂא,nisá,direct_cognate_he→ar;shared_proto_semitic_root
نَشَأَ,našaʔa,נָשָׂא,nasá,direct_cognate_he→ar;shared_proto_semitic_root
نَشَّأَ,naššaʔa,נִשָּׂא,nisá,shared_proto_semitic_root
نَشَّأَ,naššaʔa,נָשָׂא,nasá,shared_proto_semitic_root
نَصْرَانِيّ,naṣrāniyy,נוֹצְרִי,notsrí,direct_cognate_ar→he
نَطَفَ,naṭafa,נָטָף,naṭáf,direct_cognate_ar→he
نَظَرَ,naẓara,נָצַר,natsár,direct_cognate_he→ar
نَعَلَ,naʕala,נַעַל,ná'al,direct_cognate_ar→he
نَعَمَ,naʕama,נָעִים,na'ím,direct_cognate_he→ar
