arabic,arabic_romanization,hebrew,hebrew_romanization,layers
كَذِب,kaḏib,כָּזָב,kazáv,direct_cognate_ar→he
كَرَامِيل,karāmīl,קֻלְמוּס,kulmus,shared_borrowing_source
كَرَفْس,karafs,כַּרְפַּס,karpás,direct_cognate_he→ar
كَرَّشَ,karraša,כָּרֵס,karés,shared_borrowing_source
كَرُوبِيّ,karūbiyy,כְּרוּב,kruv,shared_borrowing_source
كَرُوبِيّ,karūbiyy,כְּרוּבִית,kruvít,shared_borrowing_source
كَرِش,kariš,כָּרֵס,karés,direct_cognate_he→ar;shared_borrowing_source
كَرِشَ,kariša,כָּרֵס,karés,shared_borrowing_source
كَرْسَنَّة,karsanna,כָּרֵס,karés,shared_borrowing_source
كَرْكَنْد,karkand,כַּדְכֹּד,kad̠kōd̠,direct_cognate_ar→he;direct_cognate_he→ar
كَرْم,karm,כֶּרֶם,kérem,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
كَسَا,kasā,כָּסָה,kasá,direct_cognate_he→ar
كَفَّرَ,kaffara,כִּפֵּר,kippér,direct_cognate_he→ar
كَفّ,kaff,כַּף,kaf,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
كَفّ,kaff,כאפה,káfa,shared_borrowing_source
كَفْر,kafr,כְּפָר,kfar,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
كَفْر,kafr,כִּפֵּר,kippér,direct_cognate_he→ar;shared_borrowing_source
كَفْر,kafr,כֹּפֶר,kṓp̄er,direct_cognate_he→ar;shared_borrowing_source
كَلْب,kalb,כֶּלֶב,kɛ́lɛḇ,shared_borrowing_source
كَلْخ,kalḵ,כֶּלֶךְ,kélekh,shared_borrowing_source
كَلْوَرَ,kalwara,כְּלוֹר,klór,shared_borrowing_source
كَمَا,kamā,כְּמוֹ,k'mó,direct_cognate_ar→he;direct_cognate_he→ar
كَمُّون,kammūn,כַּמּוֹן,kamón,direct_cognate_he→ar;shared_borrowing_source
كَمْ,kam,כַּמָּה,káma,direct_cognate_he→ar
كَنَزَ,kanaza,גָּנַז,ganáz,direct_cognate_he→ar
كَنَف,kanaf,כָּנָף,kanáf,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
كَنَّة,kanna,כַּלָּה,kalá,direct_cognate_ar→he
كَنِز,kaniz,גָּנַז,ganáz,direct_cognate_he→ar
كَنِيس,kanīs,כְּנֶסֶת,knéset,direct_cognate_ar→he
كَنِيسَة,kanīsa,כְּנֵסִיָּה,knesiyá,direct_cognate_he→ar
كَنِيسَة,kanīsa,כְּנֶסֶת,knéset,direct_cognate_ar→he
كَنْدُوج,kandūj,כַּד,kad,shared_borrowing_source
كَنْز,kanz,גְּנִיזָה,g'nizá,shared_borrowing_source
كَنْز,kanz,גְּנָזִים,g'nazím,shared_borrowing_source
كَنْز,kanz,גָּנַז,ganáz,direct_cognate_he→ar;shared_borrowing_source
كَنْعَان,kanʕān,כְּנַעַן,k'ná'an,direct_cognate_ar→he;direct_cognate_he→ar
كَنْغَر,kanḡar,קֶנְגּוּרוּ,kénguru,shared_borrowing_source
كَوْكَب,kawkab,כּוֹכָב,kokháv,shared_borrowing_source
كَيّ,kayy,כִּי,ki,direct_cognate_he→ar
كَيْ,kay,כִּי,ki,shared_borrowing_source
كُبَر,kubar,כְּבָר,kvár,direct_cognate_ar→he
كُبْر,kubr,כְּבָר,kvár,direct_cognate_ar→he
كُحُول,kuḥūl,אַלְכּוֹהוֹל,alkohol,shared_borrowing_source
كُحْل,kuḥl,אַלְכּוֹהוֹל,alkohol,shared_borrowing_source
كُحْل,kuḥl,כָּחַל,kakhál,direct_cognate_he→ar
كُحْل,kuḥl,כָּחָל,kakhál,direct_cognate_ar→he;direct_cognate_he→ar
كُحْل,kuḥl,כָּחֹל,kaḥól,direct_cognate_he→ar
كُحْلِيّ,kuḥliyy,כָּחֹל,kaḥól,direct_cognate_he→ar
كُرَّاث,kurrāṯ,כְּרֵשָׁה,kərēšā́,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
كُرّ,kurr,כּוֹר,kor,direct_cognate_ar→he;direct_cognate_he→ar
كُرّ,kurr,כּוּר,kur,direct_cognate_ar→he
كُرْج,kurj,גֵּאוֹרְגְּיָה,geórgya,shared_borrowing_source
كُرْسُف,kursuf,כַּרְפַּס,karpás,shared_borrowing_source
كُرْسِيّ,kursiyy,כִּסֵּא,kisé,shared_borrowing_source
كُسْكُس,kuskus,כּוּסְכּוּס,kuskus,direct_cognate_he→ar
كُلُور,kulūr,כְּלוֹר,klór,shared_borrowing_source
كُلِّيَّة,kulliyya,מִכְלָלָה,mikhlalá,direct_cognate_he→ar
كُلّ,kull,כֹּל,kól,direct_cognate_he→ar;shared_borrowing_source
كُلْيَة,kulya,כִּלְיָה,kilyá,direct_cognate_ar→he;direct_cognate_he→ar
كُوب,kūb,קאפּ,káp,shared_borrowing_source
كُوب,kūb,קוּבָה,kúba,shared_borrowing_source
كُور,kūr,כּוּר,kur,direct_cognate_he→ar;shared_borrowing_source
كُورَة,kūra,כּוּר,kur,shared_borrowing_source
كُوس,kūs,כּוֹס,kos,shared_borrowing_source
كُونْت,kōnt,קוֹמֵיס,kómes,shared_borrowing_source
كُونْت,kōnt,קוֹמוֹס,kómos,shared_borrowing_source
كُونْلِي,konlī,קונלי,kónli,shared_borrowing_source
كُوَالَا لُمْبُور,kuwālā lumbūr,קוּאָלָה לוּמְפּוּר,kuala lumpur,shared_borrowing_source
كُي,kuy,כִּי,ki,direct_cognate_he→ar
كُي,kuy,כִי,khi,direct_cognate_ar→he
كِبَر,kibar,כְּבָר,kvár,direct_cognate_ar→he
كِتَاب,kitāb,כְּתָב,k'táv,direct_cognate_he→ar
كِتَابَة,kitāba,חֲפִירָה,khafirá,direct_cognate_he→ar
كِتَابَة,kitāba,כְּתֹבֶת,k'tóvet,direct_cognate_he→ar
كِرْبَاس,kirbās,כַּרְפַּס,karpás,shared_borrowing_source
كِنَّارَة,kinnāra,כִּנֶּרֶת,kinéret,shared_borrowing_source
كِنَّارَة,kinnāra,כִּנּוֹר,kinór,shared_borrowing_source
كِيس,kīs,כִּיֵּס,kiyés,direct_cognate_he→ar
كِيس,kīs,כִּיס,kís,direct_cognate_ar→he;direct_cognate_he→ar
كِيس,kīs,כַּיָּס,kayás,direct_cognate_he→ar
كِيمِيَاء,kīmiyāʔ,כִימְיָה,khímya,direct_cognate_he→ar
كِيُوتُو,kiyōtō,קְיוֹטוֹ,kyoto,shared_borrowing_source
كْرِيم,krēm,קְרֵם,k'rem,shared_borrowing_source
لص,,לִסְטִים,listím,shared_borrowing_source
لَأَكَ,laʔaka,מַלְאָךְ,mal'ákh,direct_cognate_he→ar
لَا,lā,לֹא,lo,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
لَابْتُوب,lābtop,לָפְּטוֹפּ,láptop,shared_borrowing_source
لَاثَ,lāṯa,לָשׁ,lash,shared_borrowing_source
لَبَسَ,labasa,לָבַשׁ,lavásh,direct_cognate_he→ar
لَبَن,laban,לָבָן,laván,direct_cognate_he→ar;shared_borrowing_source
لَبَن,laban,לֹבֶן,lóven,direct_cognate_he→ar;shared_borrowing_source
لَبَن,laban,לֻבַּן,lubán,direct_cognate_he→ar;shared_borrowing_source
لَبَن,laban,ליבן,libén,direct_cognate_he→ar;shared_borrowing_source
لَبَّ,labba,לִבֵּב,libév,shared_borrowing_source
لَبَّ,labba,לֵב,lev,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
لَبَّ,labba,לֵבָב,leváv,shared_borrowing_source
لَبُؤَة,labuʔa,לְבִיאָה,l'vi'á,shared_borrowing_source
لَبْوَة,labwa,לְבִיָּא,l'viyá,shared_borrowing_source
لَبْوَة,labwa,לָבִיא,laví,shared_borrowing_source
لَحِقَ,laḥiqa,לֶקַח,lékakh,direct_cognate_he→ar
لَحِقَ,laḥiqa,לָקַח,lakákh,direct_cognate_he→ar
لَحْلَاح,laḥlāḥ,כֶּלֶךְ,kélekh,shared_borrowing_source
لَحْم,laḥm,לֶחֶם,lékhem,direct_cognate_ar→he;direct_cognate_he→ar
لَصَّ,laṣṣa,לִסְטִים,listím,shared_borrowing_source
لَصّ,laṣṣ,לִסְטִים,listím,shared_borrowing_source
لَعَبَ,laʕaba,הִלְעִיב,hil'ív,direct_cognate_he→ar
لَقَنْت,laqant,ראשת,rasht,shared_borrowing_source
لَكَد,lakad,הַלִּיכּוּד,ha-likúd,direct_cognate_he→ar
لَكَد,lakad,לִיכּוּד,likúd,direct_cognate_he→ar
لَكَدَ,lakada,לָכַד,lakhád,direct_cognate_ar→he
لَمَا,lamā,לָ֫מָּה,láma,direct_cognate_he→ar
لَمَّا,lammā,לָ֫מָּה,láma,direct_cognate_he→ar
لَهِبَ,lahiba,לַהַב,láhav,direct_cognate_ar→he
لَهْجَة,lahja,לַהַג,láhag,direct_cognate_he→ar
لَوَّحَ,lawwaḥa,לוּחַ,lúakh,direct_cognate_ar→he
لَوْ,,לוּ,lu,direct_cognate_ar→he;direct_cognate_he→ar
لَوْح,lawḥ,לוּחַ,lúakh,direct_cognate_ar→he;direct_cognate_he→ar
لَيْث,layṯ,לַיִשׁ,láyish,direct_cognate_ar→he;direct_cognate_he→ar
لَيْرَة,layra,לִירָה,líra,shared_borrowing_source
لَيْرُون,layrūn,לִילִי,líli,shared_borrowing_source
لَيْسَ,laysa,יֵשׁ,yésh,direct_cognate_ar→he;direct_cognate_he→ar
لَيْسَ,laysa,יש!,yésh!,direct_cognate_he→ar
لَيْل,layl,לֵיל,leil,direct_cognate_he→ar;shared_borrowing_source
لَيْل,layl,לַיְלָה,láyla,direct_cognate_he→ar;shared_borrowing_source
لَيْل,layl,לַיִל,láyil,direct_cognate_he→ar;shared_borrowing_source
لَيْلَة,layla,לֵיל,leil,shared_borrowing_source
لَيْلَة,layla,לַיְלָה,láyla,direct_cognate_ar→he;shared_borrowing_source
لَيْلَة,layla,לַיִל,láyil,shared_borrowing_source
لُبّ,lubb,לִבֵּב,libév,shared_borrowing_source
لُبّ,lubb,לֵב,lev,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
لُبّ,lubb,לֵבָב,leváv,shared_borrowing_source
لُبْنَان,lubnān,לָבָן,laván,direct_cognate_ar→he;shared_borrowing_source
لُبْنَان,lubnān,לֹבֶן,lóven,shared_borrowing_source
لُبْنَان,lubnān,לֻבַּן,lubán,shared_borrowing_source
لُبْنَان,lubnān,ליבן,libén,shared_borrowing_source
لُصّ,luṣṣ,לִסְטִים,listím,shared_borrowing_source
لُغْز,luḡz,לַעַז,lá'az,direct_cognate_he→ar
لُغْز,luḡz,לָעַז,la'áz,direct_cognate_he→ar
لُنْدُن,lundun,לוֹנְדּוֹן,lóndon,shared_borrowing_source
لِبْد,libd,לֶבֶד,léved,direct_cognate_he→ar
لِبْن,libn,לְבֵנָה,l'vená,direct_cognate_ar→he
لِدَة,lida,לֵדָה,leydá,direct_cognate_ar→he;direct_cognate_he→ar
لِسَان,lisān,לָשׁוֹן,lashón,direct_cognate_ar→he;shared_borrowing_source
لِصّ,liṣṣ,לִסְטִים,listím,shared_borrowing_source
لِفْت,lift,לֶפֶת,léfet,direct_cognate_ar→he;shared_borrowing_source
لِمَا,limā,לָ֫מָּה,láma,direct_cognate_he→ar
لِمَاذَا,li-māḏā,לָמָּה זֶה,láma zé,direct_cognate_he→ar
مَا,mā,מָה,ma,direct_cognate_ar→he;direct_cognate_he→ar
مَاء,māʔ,מַיִם,máyim,direct_cognate_ar→he;direct_cognate_he→ar
مَاتَ,māta,מֵת,mét,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
مَارِدِين,māridīn,מֶרֶד,méred,shared_borrowing_source
مَارِدِين,māridīn,מַרְדָנוּת,,shared_borrowing_source
مَارِدِين,māridīn,מָרַד,marád,shared_borrowing_source
مَارِس,māris,מֶרְץ,merts,shared_borrowing_source
مَالَقَة,Mālaqa,מֶלֶךְ,mélekh,shared_borrowing_source
مَالَقَة,Mālaqa,מֶלַח,mélaḥ,shared_borrowing_source
مَالَقَة,Mālaqa,מָלַךְ,malákh,shared_borrowing_source
مَالِح,māliḥ,מַלּוּחַ,malúakh,direct_cognate_ar→he
مَالِح,māliḥ,מָלוּחַ,malúakh,direct_cognate_ar→he;direct_cognate_he→ar
مَاهَ,māha,מַיִם,máyim,shared_borrowing_source
مَايُو,māyū,מַאי,may,shared_borrowing_source
مَايُو,māyū,מַיְנְץ,máynts,shared_borrowing_source
مَايُو,māyū,מַקְסִימָלִי,maksimáli,shared_borrowing_source
مَبْنًى,mabnan,מִבְנֶה,mivné,direct_cognate_ar→he;direct_cognate_he→ar
مَتَى,matā,מַתִּי,máti,direct_cognate_ar→he
مَتَى,matā,מָתַי,matái,direct_cognate_ar→he;direct_cognate_he→ar
مَتَّة,matta,מֵיְל,méyl,shared_borrowing_source
مَتَّة,matta,שַׁחְמָט,shakhmát,shared_borrowing_source
مَثَل,maṯal,מָשַׁל,mashál,direct_cognate_he→ar
مَثَل,maṯal,מָשָׁל,mashál,direct_cognate_ar→he;direct_cognate_he→ar
مَثَلَ,maṯala,מָשָׁל,mashál,direct_cognate_ar→he
مَثَّلَ,maṯṯala,מָשָׁל,mashál,direct_cognate_ar→he
مَجَدَ,majada,מֶגֶד,méged,direct_cognate_ar→he;direct_cognate_he→ar
مَجَدَ,majada,מֻגָּד,mugád,direct_cognate_ar→he
مَجَلَّة,majalla,מְגִלָּה,m'gilá,direct_cognate_he→ar
مَجَّدَ,majjada,מֶגֶד,méged,direct_cognate_he→ar
مَجْد,majd,מֶגֶד,méged,direct_cognate_he→ar
مَحَقَ,maḥaqa,מַחַק,mákhak,direct_cognate_he→ar
مَحَقَ,maḥaqa,מָחַק,makhák,direct_cognate_ar→he;direct_cognate_he→ar
مَحَّقَ,maḥḥaqa,מָחַק,makhák,direct_cognate_ar→he
مَحْق,maḥq,מָחַק,makhák,direct_cognate_ar→he
مَخْزَن,maḵzan,מְחֻסָּן,m'khusán,direct_cognate_he→ar
مَخْزَن,maḵzan,מַחְסָן,makhsán,direct_cognate_ar→he;direct_cognate_he→ar
مَدَّ,madda,מַדָּד,madád,direct_cognate_he→ar
مَدَّ,madda,מָדַד,madád,direct_cognate_he→ar
مَدِينَة,madīna,מְדִינָה,m'diná,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
مَدِينَة,madīna,מָדִינָה,madína,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
مَدْرِيد,madrīd,מַדְרִיד,madríd,shared_borrowing_source
مَرَخَ,maraḵa,מָרַח,marákh,direct_cognate_ar→he;direct_cognate_he→ar
مَرَخَ,maraḵa,מָרָק,marák,direct_cognate_ar→he
مَرَشَ,maraša,מֶרֶץ,mérets,direct_cognate_ar→he
مَرَق,maraq,מָרָק,marák,direct_cognate_he→ar
مَرَقَة,maraqa,מָרָק,marák,direct_cognate_ar→he;direct_cognate_he→ar
مَرَّخَ,marraḵa,מָרַח,marákh,direct_cognate_ar→he
مَرَّخَ,marraḵa,מָרָק,marák,direct_cognate_ar→he
مَرِخ,mariḵ,מָרַח,marákh,direct_cognate_ar→he
مَرِخ,mariḵ,מָרָק,marák,direct_cognate_ar→he
مَرّ,marr,מַר,mar,shared_borrowing_source
مَرْخ,marḵ,מָרַח,marákh,direct_cognate_ar→he
مَرْخ,marḵ,מָרָק,marák,direct_cognate_ar→he
مَرْش,marš,מֶרֶץ,mérets,direct_cognate_he→ar
مَرْصَبَان,marṣabān,מַרְצִיפָּן,martsipán,shared_borrowing_source
مَرْعًى,marʕan,מִרְעֶה,mir'é,direct_cognate_ar→he;direct_cognate_he→ar
مَرْكَب,markab,מֶרְכָּבָה,merkavá,direct_cognate_ar→he
مَرْكَبَة,markaba,מֶרְכָּבָה,merkavá,direct_cognate_he→ar
مَزَجَ,mazaja,מָזַג,mazág,direct_cognate_he→ar
مَسَحَ,masaḥa,מָשַׁח,mashákh,direct_cognate_ar→he;direct_cognate_he→ar
مَسَخَ,masaḵa,מַסֵּכָה,masekhá,direct_cognate_ar→he
مَسَكَ,masaka,מֶשֶׁךְ,méshekh,direct_cognate_he→ar
مَسَكَ,masaka,מָשַׁךְ,mashákh,direct_cognate_he→ar
مَسَّحَ,massaḥa,מָשַׁח,mashákh,direct_cognate_ar→he
مَسِيح,masīḥ,מָשִׁיחַ,mashíakh,direct_cognate_ar→he;direct_cognate_he→ar
مَسْح,masḥ,מָשַׁח,mashákh,direct_cognate_ar→he
مَسْكَن,maskan,הַמִּשְׁכָּן,hamishkán,direct_cognate_he→ar
مَسْكَن,maskan,מִשְׁכָּן,mishkán,direct_cognate_ar→he;direct_cognate_he→ar
مَشْرِق,mašriq,מִזְרָח,mizrákh,direct_cognate_he→ar
مَشْعَر,mašʕar,שֵׂעָר,se'ár,shared_borrowing_source
مَصَّ,maṣṣa,מָצַץ,matsáts,direct_cognate_ar→he;direct_cognate_he→ar
مَطَر,maṭar,מָטָר,matár,direct_cognate_he→ar
مَطْبَخ,maṭbaḵ,מִטְבָּח,mitbákh,direct_cognate_ar→he;direct_cognate_he→ar
مَعَ,maʕa,עִם,im,direct_cognate_ar→he;direct_cognate_he→ar
مَعَ,maʕa,עַם,am,direct_cognate_ar→he
مَعِين,maʕīn,מַעְיָן,ma'yán,direct_cognate_ar→he
مَعْرَكَة,maʕraka,מַעֲרָכָה,ma'arakha,direct_cognate_ar→he;direct_cognate_he→ar
مَغَارَة,maḡāra,מְעָרָה,m'ará,direct_cognate_ar→he;direct_cognate_he→ar
مَغْرَبَ,maḡraba,מַעֲרָב,ma'aráv,direct_cognate_ar→he
مَغْرِب,maḡrib,המערב,hama'aráv,direct_cognate_he→ar
مَغْرِب,maḡrib,מַעֲרָב,ma'aráv,direct_cognate_ar→he;direct_cognate_he→ar
مَقَام,maqām,מָקוֹם,makóm,direct_cognate_ar→he;direct_cognate_he→ar
مَقْدِس,maqdis,מִקְדָּשׁ,mikdásh,direct_cognate_ar→he;direct_cognate_he→ar
مَكَان,makān,מָכוֹן,makhón,direct_cognate_ar→he
مَكَرَ,makara,מֶכֶר,mécher,direct_cognate_ar→he
مَكَرَ,makara,מַכָּר,makár,direct_cognate_ar→he
مَكَرَ,makara,מָכַר,makhár,direct_cognate_ar→he
مَكْر,makr,מֶכֶר,mécher,direct_cognate_ar→he
مَكْر,makr,מַכָּר,makár,direct_cognate_ar→he
مَكْر,makr,מָכַר,makhár,direct_cognate_ar→he
مَلَأَ,malaʔa,מִלֵּא,milé,direct_cognate_he→ar
مَلَأَ,malaʔa,מָלֵא,malé,direct_cognate_ar→he;direct_cognate_he→ar
مَلَأَ,malaʔa,מֻלָּא,mulá,direct_cognate_he→ar
مَلَّاح,mallāḥ,מַלָּח,mallā́ḥ,direct_cognate_he→ar;shared_borrowing_source
مَلَّحَ,mallaḥa,מֶלַח,mélaḥ,shared_borrowing_source
مَلِك,malik,מֶלֶךְ,mélekh,direct_cognate_he→ar;shared_borrowing_source
مَلِك,malik,מָלַךְ,malákh,direct_cognate_he→ar;shared_borrowing_source
مَلِيء,malīʔ,מָלֵא,malé,direct_cognate_ar→he
مَلْت,malt,מַלְט,malt,shared_borrowing_source
مَلْحَمَة,malḥama,מִלְחָמָה,milkhamá,direct_cognate_ar→he;direct_cognate_he→ar
مَمْلَكَة,mamlaka,מַמְלָכָה,mamlakhá,direct_cognate_ar→he;direct_cognate_he→ar
مَنَار,manār,מְנוֹרָה,m'norá,direct_cognate_ar→he
مَنَارَة,manāra,מְנוֹרָה,m'norá,direct_cognate_ar→he;direct_cognate_he→ar
مَنَعَ,manaʕa,מָנַע,maná',direct_cognate_ar→he;direct_cognate_he→ar
مَنَّى,mannā,מִנָּה,miná,direct_cognate_he→ar
مَنَّى,mannā,מָנֶה,mané,direct_cognate_he→ar
مَنَّى,mannā,מָנָה,maná,direct_cognate_he→ar
مَنِيَّة,maniyya,מִנָּה,miná,direct_cognate_he→ar
مَنِيَّة,maniyya,מָנֶה,mané,direct_cognate_he→ar
مَنِيَّة,maniyya,מָנָה,maná,direct_cognate_he→ar
مَنّ,mann,מָנֶה,mané,direct_cognate_ar→he
مَنْشُور,manšūr,מִנְסָרָה,minsará,direct_cognate_ar→he
مَنْع,manʕ,מָנַע,maná',direct_cognate_ar→he
مَهَرَ,mahara,מַהֵר,mahér,direct_cognate_ar→he
مَهَرَ,mahara,מָהִיר,mahír,direct_cognate_ar→he
مَهَرَ,mahara,מָהַר,mahár,direct_cognate_he→ar
مَهَرَ,mahara,מֹהַר,móhar,direct_cognate_he→ar
مَهْر,mahr,מֹהַר,móhar,direct_cognate_he→ar
مَوَّتَ,mawwata,מָוֶת,mávet,direct_cognate_ar→he
مَوْت,mawt,מָוֶת,mávet,direct_cognate_ar→he;direct_cognate_he→ar
مَوْسِم,mawsim,אֱשׁוּן,eshún,direct_cognate_he→ar
مَوْسِم,mawsim,מזומן,m'zumán,direct_cognate_ar→he
مَوْعِد,mawʕid,מוֹעֵד,mo'éd,direct_cognate_he→ar
مَوْلِد,mawlid,מוֹלֶדֶת,molédet,direct_cognate_ar→he;direct_cognate_he→ar
مَيْن,mayn,מֵיְן,meyn,shared_borrowing_source
مُبَارَك,mubārak,בָּרוּךְ,barúkh,direct_cognate_he→ar
مُبَارِك,mubārik,בָּרוּךְ,barúkh,direct_cognate_he→ar
مُحَاسِب,muḥāsib,חַשָּׁב,khasháv,direct_cognate_ar→he
مُحَافَظَة,muḥāfaẓa,מָחוֹז,makhóz,direct_cognate_he→ar
مُحَافِظَة,muḥāfiẓa,מָחוֹז,makhóz,direct_cognate_he→ar
مُحِقّ,muḥiqq,מָחַק,makhák,direct_cognate_ar→he
مُخَمَّس,muḵammas,מְחֻמָּשׁ,m'khumásh,direct_cognate_ar→he
مُخّ,muḵḵ,מוֹחַ,móakh,shared_borrowing_source
مُرَكَّب,murakkab,מֻרְכָּב,murkáv,direct_cognate_ar→he
مُرّ,murr,מַר,mar,direct_cognate_ar→he;direct_cognate_he→ar
مُرّ,murr,מֹר,mór,direct_cognate_he→ar
مُصْحَف,muṣḥaf,מִצְחָף,mitskháf,direct_cognate_he→ar
مُصْطَكَى,muṣṭakā,מַסְטִיק,mástik,shared_borrowing_source
مُصْطَكَى,muṣṭakā,מַסְטִיקָא,mastíka,shared_borrowing_source
مُضْحِك,muḍḥik,מַצְחִיק,matskhík,direct_cognate_ar→he;direct_cognate_he→ar
مُقَام,muqām,מָקוֹם,makóm,direct_cognate_ar→he
مُلَحِّن,mulaḥḥin,מַלְחִין,malkhín,direct_cognate_ar→he
مُلَّاح,mullāḥ,מַלּוּחַ,malúakh,direct_cognate_he→ar
مُمَثِّل,mumaṯṯil,מֶמְשָׁלָה,memshalá,direct_cognate_he→ar
مُنًى,munan,מִנָּה,miná,direct_cognate_he→ar
مُنًى,munan,מָנֶה,mané,direct_cognate_he→ar
مُنًى,munan,מָנָה,maná,direct_cognate_he→ar
مُنَى,munā,מִנָּה,miná,direct_cognate_he→ar
مُنَى,munā,מָנֶה,mané,direct_cognate_he→ar
مُنَى,munā,מָנָה,maná,direct_cognate_he→ar
مُنْيَة,munya,מִנָּה,miná,direct_cognate_he→ar
مُنْيَة,munya,מָנֶה,mané,direct_cognate_he→ar
مُنْيَة,munya,מָנָה,maná,direct_cognate_he→ar
مُورْفِيم,mōrfēm,פְּלַטְפוֹרְמָה,platfórma,shared_borrowing_source
مُوسِيقَى,mūsīqā,מוּזִיקָה,múzika,direct_cognate_he→ar;shared_borrowing_source
مُوسِيقَى,mūsīqā,מוּסִיקָה,músika,direct_cognate_he→ar
مِتْر,mitr,מֶטֶר,méter,shared_borrowing_source
مِثَال,miṯāl,מָשָׁל,mashál,direct_cognate_ar→he
مِجَنّ,mijann,מָגֵן,magén,direct_cognate_ar→he;direct_cognate_he→ar
مِجْدَل,mijdal,מִגְדָּל,migdál,direct_cognate_ar→he
مِحْرَاب,miḥrāb,כְּרוּב,kruv,direct_cognate_ar→he
مِزَاج,mizāj,מֶזֶג,mézeg,direct_cognate_ar→he;direct_cognate_he→ar
مِزْمَار,mizmār,מִזְמוֹר,mizmór,direct_cognate_he→ar
مِسْح,misḥ,מָשַׁח,mashákh,direct_cognate_ar→he
مِسْكِين,miskīn,מְסֻכָּן,m'sukán,shared_borrowing_source
مِسْكِين,miskīn,מִסְכֵּן,miskén,shared_borrowing_source
مِسْمَار,mismār,מַסְמֵר,masmér,direct_cognate_ar→he;direct_cognate_he→ar
مِصْر,miṣr,מִצְרַיִם,mitsráyim,direct_cognate_ar→he;direct_cognate_he→ar
مِصْيَدَة,miṣyada,מְצוּדָה,m'tsudá,direct_cognate_he→ar
مِفْتَاح,miftāḥ,מַפְתֵּחַ,maftéakh,direct_cognate_ar→he;direct_cognate_he→ar
مِقْلَاع,miqlāʕ,מַקְלֵעַ,maklea',direct_cognate_ar→he
مِلَاط,milāṭ,מֶלֶט,mélet,direct_cognate_ar→he;direct_cognate_he→ar
مِلْح,milḥ,מֶלַח,mélaḥ,direct_cognate_he→ar;shared_borrowing_source
مِلْيار,milyār,מִילְיַארְד,milyárd,shared_borrowing_source
مِنًى,minan,מִנָּה,miná,direct_cognate_he→ar
مِنًى,minan,מָנֶה,mané,direct_cognate_he→ar
مِنًى,minan,מָנָה,maná,direct_cognate_he→ar
مِنْ,min,מִן,min,direct_cognate_ar→he;direct_cognate_he→ar
مِنْجَل,minjal,מַגָּל,magál,direct_cognate_he→ar
مِنْحَة,minḥa,מִנְחָה,minkhá,direct_cognate_ar→he;direct_cognate_he→ar
مِنْخَر,minḵar,נְחִיר,n'khír,direct_cognate_ar→he
مِنْخَل,minḵal,מוֹהַל,mohál,direct_cognate_he→ar
مِنْشَار,minšār,מַסּוֹר,masór,direct_cognate_ar→he;direct_cognate_he→ar
مِنْهَج,minhaj,מִנְהָג,minhág,direct_cognate_he→ar
مِيتَة,mīta,מִיתָה,mitá,direct_cognate_he→ar
مِيتُوكُنْدْرِيُون,mītūkundriyūn,מוֹל,mol,shared_borrowing_source
مِيكْرُوب,mikrūb,מוֹל,mol,shared_borrowing_source
مِيل,mīl,מִיל,míl,direct_cognate_ar→he
مِيم,mīm,מֶם,mem,shared_borrowing_source
مِينَاء,mīnāʔ,נָמֵל,namél,direct_cognate_ar→he;shared_borrowing_source
نَاب,nāb,נִיב,niv,direct_cognate_he→ar
نَابٍ,nābin,נִיב,niv,direct_cognate_he→ar
نَابَ,nāba,נִיב,niv,direct_cognate_he→ar
نَادِر,nādir,נָדִיר,nadír,direct_cognate_ar→he
نَار,nār,נְיָר,n'yár,shared_borrowing_source
نَار,nār,נִיר,nir,shared_borrowing_source
نَار,nār,נֵר,ner,shared_borrowing_source
نَار,nār,נוּר,nur,shared_borrowing_source
نَارَجِيل,nārajīl,נַרְגִּילָה,nargíla,shared_borrowing_source
نَازِيّ,nāziyy,נָאצִי,nátsi,shared_borrowing_source
نَاصِرِيّ,nāṣiriyy,נוֹצְרִי,notsrí,direct_cognate_he→ar
نَاقَة,nāqa,יָנַק,yanák,shared_borrowing_source
نَامَ,nāma,נָם,nám,direct_cognate_ar→he;direct_cognate_he→ar
نَبَأ,nabaʔ,נִבֵּא,nibé,direct_cognate_ar→he
نَبَأَ,nabaʔa,נִבֵּא,nibé,direct_cognate_ar→he
نَبَحَ,nabaḥa,נָבַח,navákh,direct_cognate_he→ar
نَبَعَ,nabaʕa,נָבַע,navá',direct_cognate_ar→he
نَبَّأَ,nabbaʔa,נִבֵּא,nibé,direct_cognate_ar→he
نَبِيّ,nabiyy,נָבִיא,naví,direct_cognate_ar→he;direct_cognate_he→ar
نَتَنَ,natana,נִתַּן,nitán,direct_cognate_he→ar
